氏名,学年,性別,日時,大会名,会場,種目,記録,風速,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/6/28,通信大会,加古川,100m,11.71,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/6/28,通信大会,加古川,4×100mR,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/7/13,東播大会,加古川,4×100mR,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/7/13,東播大会,加古川,200m,23.79,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/7/13,東播大会,加古川,100m,11.68,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/7/13,東播大会,加古川,100m,11.64,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/8/2,加古川ナイター記録会,加古川,200m,23.78,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/8/9,第3回丹有記録会,加古川,200m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/8/9,第3回丹有記録会,加古川,100ｍ,11.82,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/8/23,U16,加古川,145m,17.06,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いしい　ゆうま,3年,男,2025/8/23,U16,加古川,100ｍ,11.62,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いとう　ここの,1年,女,2025/5/10,第1回附属中記録会,附属中,50m（手）,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いとう　ここの,1年,女,2025/6/7,加東市陸上,アレオ,100m,17.09,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いとう　ここの,1年,女,2025/7/19,さよなら記録会,アレオ,100m（手）,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いとう　ゆう,1年,男,2025/5/10,第1回附属中記録会,附属中,50m（手）,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いとう　ゆう,1年,男,2025/6/7,加東市陸上,アレオ,100m,14.88,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いとう　ゆう,1年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いのうえ　こたろう,1年,男,2025/5/10,第1回附属中記録会,附属中,50m（手）,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いのうえ　こたろう,1年,男,2025/6/7,加東市陸上,アレオ,100m,14.49,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いのうえ　こたろう,1年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いのうえ　こたろう,1年,男,2025/8/2,加古川ナイター記録会,加古川,100m,14.36,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いのうえ　こたろう,1年,男,2025/8/9,第3回丹有記録会,加古川,100m,14.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/5/10,第1回附属中記録会,附属中,50m（手）,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/6/7,加東市陸上,アレオ,100m,15.3,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/6/21,校内コントロールテスト,学校,立ち三段,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/8/2,加古川ナイター記録会,加古川,100m,14.72,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/8/9,第3回丹有記録会,加古川,100m,14.46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おおぜき　しげる,1年,男,2025/8/9,第3回丹有記録会,加古川,200m,30.36,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/3/22,第1回兵庫県記録会,ユニバー,110mH,15.39,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/4/20,リレーカーニバル,ユニバー,110mH,15.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/4/20,リレーカーニバル,ユニバー,110mH,15.48,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/4/20,リレーカーニバル,ユニバー,4×100mR,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/3,郡市区対抗陸上,ユニバー,110mH,15.05,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/3,郡市区対抗陸上,ユニバー,110mH,15.29,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/3,郡市区対抗陸上,ユニバー,走高跳,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/5,第１回丹有記録会,加古川,110mH,14.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/5,第１回丹有記録会,加古川,400m,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/5,第１回丹有記録会,加古川,四種,2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/5,第１回丹有記録会,加古川,走高跳,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/5,第１回丹有記録会,加古川,走幅跳,5.49,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/5,第１回丹有記録会,加古川,砲丸投,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/10,第1回附属中記録会,附属中,50m（手）,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/17,第2回兵庫県記録会,加古川,400m,53.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/18,第2回兵庫県記録会,加古川,110mH,14.93,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/7,加東市陸上,アレオ,100m,11.63,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/7,加東市陸上,アレオ,4×100mR,45.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,4×100mR,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,四種,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,110mH,15.62,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,110mH,14.9,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,110mH,14.94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,走高跳,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,砲丸投,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/6/28,通信大会,加古川,400m,52.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,4×100mR,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,110mH,14.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,110mH,14.85,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,110mH,14.61,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,四種競技,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,400m,53.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,走高跳,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/13,東播大会,加古川,砲丸投,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/2,加古川ナイター記録会,加古川,110mH,14.94,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/6,近畿大会,彦根,110mH,14.74,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/6,近畿大会,彦根,四種競技,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/6,近畿大会,彦根,400m,54.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/6,近畿大会,彦根,走高跳,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/6,近畿大会,彦根,砲丸投,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/9,第3回丹有記録会,加古川,200m,23.32,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/9,第3回丹有記録会,加古川,110mH,14.84,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/18,全国大会,沖縄,110mH,15.18,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/18,全国大会,沖縄,四種競技,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/18,全国大会,沖縄,400m,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/18,全国大会,沖縄,走高跳,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きくたに　ひさき,3年,男,2025/8/18,全国大会,沖縄,砲丸投,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きのした　さよ,1年,女,2025/5/10,第1回附属中記録会,附属中,50m（手）,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きのした　さよ,1年,女,2025/6/7,加東市陸上,アレオ,100m,16.97,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きのした　さよ,1年,女,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きのした　さよ,1年,女,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きのした　さよ,1年,女,2025/6/21,校内コントロールテスト,学校,立ち三段,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きのした　さよ,1年,女,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/6/7,加東市陸上,アレオ,100m,17.44,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/6/21,校内コントロールテスト,学校,立ち三段,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/7/19,さよなら記録会,アレオ,100m（手）,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/8/2,加古川ナイター記録会,加古川,100m,16.33,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ささくら　あい,1年,女,2025/8/9,第3回丹有記録会,加古川,100m,16.47,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/5/10,第1回附属中記録会,附属中,50m（手）,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/6/7,加東市陸上,アレオ,1500m,5.45.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/6/21,校内コントロールテスト,学校,立ち三段,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/8/2,加古川ナイター記録会,加古川,1500m,5.33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すずき　れん,1年,男,2025/8/9,第3回丹有記録会,加古川,1500m,5.22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/3/22,第1回兵庫県記録会,ユニバー,100m,12.64,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/4/20,リレーカーニバル,ユニバー,4×100mR,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/5/5,第１回丹有記録会,加古川,100m,12.01,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/5/5,第１回丹有記録会,加古川,200m,24.63,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/5/17,第2回兵庫県記録会,加古川,100m,12.14,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/5/18,第2回兵庫県記録会,加古川,200m,24.34,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/6/7,加東市陸上,アレオ,100m,12.31,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/6/7,加東市陸上,アレオ,4×100mR,45.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/6/28,通信大会,加古川,100m,12.02,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/6/28,通信大会,加古川,4×100mR,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/7/13,東播大会,加古川,100m,12.07,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/7/13,東播大会,加古川,100m,12.01,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/7/13,東播大会,加古川,100m,11.95,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/7/13,東播大会,加古川,200m,24.73,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/7/13,東播大会,加古川,4×100mR,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけたに　こうき,2年,男,2025/8/2,加古川ナイター記録会,加古川,200m,24.42,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/4/20,リレーカーニバル,ユニバー,4×100mR,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/5/5,第１回丹有記録会,加古川,100m,13.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/5/17,第2回兵庫県記録会,加古川,100m,12.95,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/5/18,第2回兵庫県記録会,加古川,200m,27.83,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/6/7,加東市陸上,アレオ,100m,12.85,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/6/7,加東市陸上,アレオ,4×100mR,45.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/6/28,通信大会,加古川,4×100mR,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/7/13,東播大会,加古川,4×100mR,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/8/2,加古川ナイター記録会,加古川,100m,13.23,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/8/9,第3回丹有記録会,加古川,100m,13.1,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たけむら　はやと,2年,男,2025/8/9,第3回丹有記録会,加古川,200m,26.67,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　かい,1年,男,2025/6/7,加東市陸上,アレオ,100m,14.01,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　かい,1年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　かい,1年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　かい,1年,男,2025/6/21,校内コントロールテスト,学校,立ち三段,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　かい,1年,男,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　かい,1年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　かい,1年,男,2025/8/2,加古川ナイター記録会,加古川,100m,13.71,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/3/22,第1回兵庫県記録会,ユニバー,1500m,5.50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/4/20,リレーカーニバル,ユニバー,4×100mR,56.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/5/5,第１回丹有記録会,加古川,800m,2.51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/5/5,第１回丹有記録会,加古川,1500m,5.47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/5/17,第2回兵庫県記録会,加古川,1500m,5.49.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,57.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/5/18,第2回兵庫県記録会,加古川,800m,2.47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/6/7,加東市陸上,アレオ,4×100mR,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/6/7,加東市陸上,アレオ,800m,2.52.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/7/13,東播大会,加古川,4×100mR,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/7/19,さよなら記録会,アレオ,800m（手）,3.04.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たなか　ここな,3年,女,2025/8/2,加古川ナイター記録会,加古川,1500m,6.02.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかい　さくひと,1年,男,2025/5/10,第1回附属中記録会,附属中,50m（手）,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかい　さくひと,1年,男,2025/6/7,加東市陸上,アレオ,100m,14.53,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかい　さくひと,1年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかい　さくひと,1年,男,2025/8/2,加古川ナイター記録会,加古川,100m,14.07,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかい　さくひと,1年,男,2025/8/9,第3回丹有記録会,加古川,100m,13.75,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/3/22,第1回兵庫県記録会,ユニバー,100m,14.34,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/4/20,リレーカーニバル,ユニバー,4×100mR,56.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/5/5,第１回丹有記録会,加古川,100m,13.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/5/5,第１回丹有記録会,加古川,200m,29.26,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/5/17,第2回兵庫県記録会,加古川,100m,13.92,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,57.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
